mean,std,min,max,median,perc25,perc75,val_range,slope,trend_strength,mean_diff,std_diff,max_diff,last_val,z_score,spike_ratio,volatility,label
443.3,218.79558953507265,27.0,1302.0,481.5,288.75,591.0,1275.0,7.3912753542650735,1.0003981981861119,3.1864406779661016,189.97550908849522,820.0,670.0,1.03612691865372,1.391484942886809,0.4935609960186604,0
445.18333333333334,219.60544101233515,27.0,1302.0,501.5,288.75,594.25,1275.0,7.705557099194221,1.0385236628018093,-11.983050847457626,157.02223652582998,769.0,595.0,0.6822083550209069,1.1864406779660992,0.4932921440882063,0
436.6666666666667,194.70898512623623,27.0,791.0,501.5,288.75,594.25,764.0,9.72470130591831,1.3362185000498412,4.372881355932203,124.13099946141985,480.0,791.0,1.8198098721720806,1.5772681954137555,0.44589843922038724,0
439.9,197.86701763221345,27.0,791.0,501.5,288.75,595.75,764.0,10.363934426229509,1.413585054725549,11.423728813559322,107.05822958413415,292.0,727.0,1.450974515286057,1.4496510468594188,0.4497999946174426,0
450.8833333333333,194.34463303340507,27.0,791.0,523.0,306.0,600.0,764.0,10.154237288135594,1.3512458595086703,6.220338983050848,100.5581150458779,272.0,712.0,1.3435753928012157,1.3613766730401502,0.43103086467320734,0
457.03333333333336,196.72061124571792,27.0,791.0,533.0,306.0,607.25,764.0,10.406112809113642,1.366129608081432,9.847457627118644,96.39481200599928,272.0,714.0,1.306251871826973,1.3395872420262638,0.4304294608249963,0
466.75,194.8649639280152,27.0,791.0,555.5,318.5,611.25,764.0,10.281439288691303,1.32166332580927,7.203389830508475,94.41394246022111,272.0,716.0,1.2790908892789667,1.2889288928892866,0.4174932274836953,0
474.43333333333334,196.86199621957397,27.0,791.0,570.0,327.0,613.0,764.0,10.451180883578772,1.321725960123779,11.559322033898304,89.5902671746308,272.0,752.0,1.409955562764261,1.3192982456140327,0.41494132555239277,0
484.51666666666665,191.30425083852396,27.0,791.0,571.5,344.75,616.25,764.0,10.094498471797722,1.250049688640629,7.254237288135593,87.61792890211596,272.0,675.0,0.9957088381382361,1.1811023622047223,0.39483523271684545,0
492.81666666666666,191.6221535267314,27.0,791.0,572.5,351.5,617.0,764.0,10.118949708252293,1.231973314948364,9.457627118644067,87.53349422545976,272.0,745.0,1.3160447719222208,1.30131004366812,0.3888305053131273,0
501.8666666666667,189.7788596118007,27.0,791.0,573.0,408.25,619.5,764.0,9.98944151153098,1.1942743571171446,10.372881355932204,86.98897228084408,272.0,730.0,1.2021008757244451,1.2739965095986017,0.37814597425305585,0
511.5,184.64953289949042,27.0,791.0,574.5,427.75,628.0,764.0,9.657071408724645,1.1327943001436511,6.3559322033898304,83.39913479855745,272.0,696.0,0.9991901799200715,1.2114882506527394,0.36099615425120246,0
518.9166666666666,185.78242576256295,27.0,791.0,577.0,434.0,631.75,764.0,9.75140316754654,1.1275108849580049,12.152542372881356,75.34728939358124,230.0,766.0,1.3299607447752566,1.3275563258232213,0.3580197702185244,0
530.2,177.2629684959608,27.0,791.0,580.0,436.75,636.0,764.0,9.294415115309809,1.0518010315326054,7.88135593220339,70.90936797037517,230.0,726.0,1.1045736267496866,1.2517241379310322,0.334332268004452,0
538.8666666666667,176.60006291681273,27.0,791.0,582.0,441.5,649.0,764.0,9.249291469852738,1.0298604877975315,10.627118644067796,69.5308487334658,230.0,781.0,1.371082939236486,1.3419243986254272,0.3277249713908432,0
548.7,171.24108735931335,27.0,791.0,586.0,449.75,671.25,764.0,8.93325923867741,0.9768462808832578,10.915254237288135,69.2972687933912,230.0,744.0,1.140497312950384,1.2696245733788374,0.31208508722309647,0
560.1833333333333,163.70252407610846,27.0,791.0,592.0,453.5,677.0,764.0,8.566685190330647,0.9175587362824753,9.016949152542374,66.75695647758342,230.0,789.0,1.3977589408473876,1.332770270270268,0.2922302652276484,0
568.3,160.51098612452247,27.0,791.0,594.5,474.25,686.25,764.0,8.35415393164768,0.882015196021221,12.152542372881356,59.39548963054017,196.0,744.0,1.0946291231660183,1.251471825063076,0.2824405879368682,0
580.5333333333333,146.11496234890592,184.0,791.0,596.5,511.75,700.0,607.0,7.752597943873298,0.8012561035238811,9.779661016949152,56.27597488304972,196.0,761.0,1.2351005247206073,1.275775356244759,0.25169090896113744,0
590.15,138.4892083641657,190.0,791.0,602.0,523.5,712.5,601.0,7.376354542928591,0.749947085615038,7.322033898305085,53.41028932736425,196.0,761.0,1.2336701322657462,1.2641196013289016,0.2346678104959171,0
596.25,134.86519504057858,190.0,791.0,608.5,537.5,712.5,601.0,7.105612670186162,0.7150302058048956,8.559322033898304,50.78745046725717,196.0,695.0,0.7322126362571686,1.142152834839768,0.2261890063573641,0
604.0,124.23941940194868,282.0,791.0,611.5,562.25,712.5,509.0,6.5133648235621004,0.6470229957180884,6.322033898305085,49.96318667761207,196.0,655.0,0.4104977328894348,1.0711365494685183,0.2056944029833584,0
611.8166666666667,118.34870674785108,311.0,791.0,614.0,570.5,714.5,480.0,6.208585718255071,0.6088672692178544,7.4576271186440675,51.2115327430733,196.0,751.0,1.1760443959043037,1.2231270358306168,0.19343818695336437,0
619.4166666666666,113.32185603649242,350.0,791.0,616.5,571.75,718.5,441.0,5.953125868296749,0.5766515034540095,7.033898305084746,51.03537028763922,196.0,767.0,1.302337770445682,1.2441200324411983,0.18294931688926502,0
625.1666666666666,108.24619572478677,350.0,791.0,617.0,572.75,718.5,441.0,5.627063073075854,0.5400540406044533,5.88135593220339,51.98535802520664,196.0,697.0,0.6636106964531775,1.1296596434359787,0.17314774042887754,0
631.8166666666667,103.27947386689273,427.0,791.0,622.0,573.0,726.25,364.0,5.363684356765768,0.5093582970892593,5.4576271186440675,51.503602649667805,196.0,749.0,1.1346236473315,1.2041800643086797,0.16346430747351692,0
635.4333333333333,99.78416151318224,428.0,791.0,629.0,575.25,726.25,363.0,5.03651014170603,0.4755661886938488,3.2203389830508473,53.353019324791184,196.0,644.0,0.08585196825585303,1.0238473767885516,0.15703325003385946,0
639.1666666666666,97.07989264289236,428.0,791.0,632.5,577.5,726.25,363.0,4.798777438177272,0.45047193683019954,4.101694915254237,53.424648318680866,196.0,678.0,0.4000141767377215,1.0719367588932789,0.15188509931091349,0
644.45,94.47017606984024,428.0,791.0,638.0,581.0,727.75,363.0,4.641039177549319,0.43209302607333183,5.508474576271187,54.17497479725544,196.0,753.0,1.1490398823830876,1.1802507836990577,0.14659038881191727,0
647.9166666666666,90.18283126823808,437.0,791.0,639.0,582.0,727.75,354.0,4.2603223117532645,0.39452502436814735,2.6271186440677967,56.06046926071612,196.0,636.0,-0.13213897256365564,0.9953051643192472,0.13918893571946692,0
650.5,87.54589272680515,437.0,791.0,639.0,588.0,727.75,354.0,3.957877188107808,0.3650616929845782,3.1186440677966103,55.907940294666254,196.0,636.0,-0.16562741607134435,0.9953051643192472,0.13458246383828595,0
654.0166666666667,83.65295206320472,437.0,791.0,643.0,593.0,727.75,354.0,3.6419283134203946,0.33411334900520884,3.7288135593220337,55.96876565639842,196.0,663.0,0.10738812094217315,1.0311041990668723,0.12790645304126488,0
657.1833333333333,79.07601652137532,437.0,791.0,643.0,594.75,727.75,354.0,3.2498193942761877,0.29670436507809234,3.3220338983050848,56.12499388183618,196.0,633.0,-0.3058238691980127,0.9844479004665614,0.12032565725653704,0
660.2333333333333,73.88332393412934,522.0,791.0,643.0,597.25,727.75,269.0,2.815671019727702,0.2558796302069902,1.6610169491525424,55.1243925119659,196.0,620.0,-0.5445522912477899,0.9642301710730933,0.11190486787619915,0
662.3666666666667,71.67611565616183,524.0,791.0,647.0,604.0,727.75,267.0,2.5646012781328147,0.232312530855974,1.8305084745762712,55.195846239679526,196.0,650.0,-0.17253539137068694,1.004636785162286,0.10821214179884513,0
663.25,70.50428473977023,524.0,791.0,647.0,604.0,727.75,267.0,2.250152820227841,0.20355698336022657,1.2033898305084745,55.62610643683969,196.0,595.0,-0.9680262731819533,0.9196290571870156,0.10630122086659649,0
664.5666666666667,68.60353894337729,569.0,791.0,647.0,605.25,727.75,222.0,1.91536537927202,0.1729276060936766,-0.5254237288135594,53.77207262429066,196.0,603.0,-0.8974269784752733,0.9319938176197822,0.10323048444105509,0
663.7833333333333,69.21370087554067,569.0,791.0,647.0,601.75,727.75,222.0,1.736398999722145,0.15695473922212852,0.0847457627118644,53.38738762234731,196.0,587.0,-1.1093660989375957,0.9072642967542489,0.10427152566179812,0
663.3,69.88116102832434,553.0,791.0,647.0,601.75,727.75,238.0,1.416171158655182,0.12810232100001628,-0.8983050847457628,53.47189818430197,196.0,553.0,-1.5783939244411154,0.8547140649149909,0.10535377812200247,0
662.15,71.36661801337232,537.0,791.0,647.0,597.25,727.75,254.0,1.1120033342595166,0.10076296919968421,-1.271186440677966,53.499193882244576,196.0,537.0,-1.7536209993382097,0.8299845440494578,0.10778013745129081,0
661.65,71.8198730621727,537.0,791.0,647.0,595.0,727.75,254.0,0.8956098916365657,0.08121604095548078,0.06779661016949153,53.6516903573031,196.0,582.0,-1.1090245165296773,0.8995363214837698,0.10854662293081327,0
661.5666666666667,71.91971604195534,537.0,791.0,647.0,595.0,727.75,254.0,0.6085023617671576,0.05518739613951135,0.03389830508474576,53.65677681675027,196.0,573.0,-1.2314657445949722,0.8856259659969075,0.10871121485658572,0
660.8666666666667,72.99417023905966,529.0,791.0,647.0,595.0,727.75,262.0,0.23767713253681577,0.02157867641310742,-0.7966101694915254,53.95188680856281,196.0,529.0,-1.8065369636341473,0.8176197836166912,0.11045218940642522,0
660.4666666666667,73.52198461835857,529.0,791.0,647.0,595.0,727.75,262.0,-0.08463462072797999,-0.007688620031814058,-0.3559322033898305,54.03820453674174,196.0,552.0,-1.4752956850892855,0.8531684698608951,0.11131823652724103,0
