mean,std,min,max,median,perc25,perc75,val_range,slope,trend_strength,mean_diff,std_diff,max_diff,last_val,z_score,spike_ratio,volatility,label
503.17333333333335,101.40359932248039,372.0,1236.0,478.0,441.0,536.25,864.0,1.4425067780790257,0.4300228219139596,0.8791946308724832,92.22280525307922,757.0,564.0,0.599847215217944,1.1799163179916292,0.20152816654793612,0
504.2266666666667,101.48977923361286,372.0,1236.0,478.0,441.75,539.75,864.0,1.4469336414951777,0.43044142758073656,1.0067114093959733,92.2456958959758,757.0,591.0,0.8549957836995038,1.2364016736401646,0.201278087699208,0
505.41333333333336,101.78376993519551,372.0,1236.0,478.0,444.0,541.5,864.0,1.4603635717142984,0.4334166143034302,1.087248322147651,92.26398752732138,757.0,619.0,1.1159604988003962,1.2949790794979052,0.20138718791588792,0
506.0133333333333,101.76187803996547,372.0,1236.0,478.5,444.0,545.75,864.0,1.4583830392461887,0.4323155962035148,0.8456375838926175,92.40781547122505,757.0,547.0,0.40277034441688836,1.1431556948798303,0.20110513169606584,0
506.9066666666667,101.59969466270132,372.0,1236.0,479.0,444.25,547.75,864.0,1.4485372683230366,0.42864023011821056,1.0201342281879195,92.39661153311195,757.0,555.0,0.4733610026388059,1.158663883089768,0.2004307722579458,0
507.9533333333333,101.33221512540227,372.0,1236.0,479.5,445.5,552.5,864.0,1.4347073203253478,0.4236729713664019,1.1812080536912752,92.38248865786831,757.0,560.0,0.513624088867065,1.1678832116788296,0.19949119038245391,0
509.4066666666667,101.10707833226846,372.0,1236.0,481.0,447.0,554.0,864.0,1.4263442819680874,0.42000165348290036,1.0536912751677852,92.31291875786393,757.0,602.0,0.9157947678899659,1.2515592515592489,0.19848008467158182,0
510.12666666666667,101.0303780498097,372.0,1236.0,482.5,447.0,554.0,864.0,1.4206018045246456,0.4177203126256807,0.959731543624161,92.35668231218133,757.0,553.0,0.42436081266760806,1.1461139896373034,0.1980495917023409,0
510.9066666666667,100.70546801880953,372.0,1236.0,483.0,447.5,554.0,864.0,1.398191919640873,0.41050313419175816,0.9194630872483222,92.36711963124914,757.0,527.0,0.159805953439661,1.0910973084886104,0.19711128194088154,0
512.2533333333333,100.42988842415124,372.0,1236.0,484.0,449.25,554.75,864.0,1.3872154317969687,0.4062097818193047,0.9530201342281879,92.3894830856767,757.0,592.0,0.7940531242040941,1.223140495867766,0.19605511938913892,0
513.32,100.61254527475808,372.0,1236.0,486.5,449.25,558.75,864.0,1.3963962842793014,0.40804847393807914,1.2483221476510067,92.37317850936542,757.0,610.0,0.960913966901246,1.2538540596094527,0.1960035558224068,0
